2024-04-06 01:15:06,872 INFO    Thread-15 (_run_job):54374 [wandb_init.py:init():573] wandb.init called with sweep_config: {'activation_function': 'GELU', 'batch_norm': False, 'batch_size': 32, 'data_augmentation': True, 'dense_size': 256, 'dropout': 0.2, 'filter_multiplier': 2, 'filter_size': 5, 'num_filters': 8}
config: {}
2024-04-06 01:15:06,872 INFO    Thread-15 (_run_job):54374 [wandb_init.py:init():616] starting backend
2024-04-06 01:15:06,872 INFO    Thread-15 (_run_job):54374 [wandb_init.py:init():620] setting up manager
2024-04-06 01:15:06,879 INFO    Thread-15 (_run_job):54374 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-04-06 01:15:06,880 INFO    Thread-15 (_run_job):54374 [wandb_init.py:init():628] backend started and connected
2024-04-06 01:15:06,894 INFO    Thread-15 (_run_job):54374 [wandb_run.py:_config_callback():1343] config_cb None None {'activation_function': 'GELU', 'batch_norm': False, 'batch_size': 32, 'data_augmentation': True, 'dense_size': 256, 'dropout': 0.2, 'filter_multiplier': 2, 'filter_size': 5, 'num_filters': 8}
2024-04-06 01:15:06,900 INFO    Thread-15 (_run_job):54374 [wandb_run.py:_label_probe_notebook():1295] probe notebook
2024-04-06 01:15:06,911 INFO    Thread-15 (_run_job):54374 [wandb_init.py:init():720] updated telemetry
2024-04-06 01:15:06,934 INFO    Thread-15 (_run_job):54374 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-04-06 01:15:07,611 INFO    Thread-15 (_run_job):54374 [wandb_run.py:_on_init():2262] communicating current version
2024-04-06 01:15:07,770 INFO    Thread-15 (_run_job):54374 [wandb_run.py:_on_init():2271] got version response upgrade_message: "wandb version 0.16.6 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-04-06 01:15:07,770 INFO    Thread-15 (_run_job):54374 [wandb_init.py:init():804] starting run threads in backend
2024-04-06 01:15:10,507 INFO    Thread-15 (_run_job):54374 [wandb_run.py:_console_start():2241] atexit reg
2024-04-06 01:15:10,508 INFO    Thread-15 (_run_job):54374 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-04-06 01:15:10,508 INFO    Thread-15 (_run_job):54374 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-04-06 01:15:10,508 INFO    Thread-15 (_run_job):54374 [wandb_run.py:_redirect():2186] Redirects installed.
2024-04-06 01:15:10,508 INFO    Thread-15 (_run_job):54374 [wandb_init.py:init():847] run started, returning control to user process
2024-04-06 01:19:16,491 INFO    Thread-15 (_run_job):54374 [wandb_run.py:_finish():1970] finishing run cs23m024-gaurav/Testing_2/68meev7v
2024-04-06 01:19:16,493 INFO    Thread-15 (_run_job):54374 [jupyter.py:save_history():445] not saving jupyter history
2024-04-06 01:19:16,493 INFO    Thread-15 (_run_job):54374 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-06 01:19:16,493 INFO    Thread-15 (_run_job):54374 [wandb_init.py:_jupyter_teardown():454] cleaning up jupyter logic
2024-04-06 01:19:16,493 INFO    Thread-15 (_run_job):54374 [wandb_run.py:_atexit_cleanup():2210] got exitcode: 1
2024-04-06 01:19:16,493 INFO    Thread-15 (_run_job):54374 [wandb_run.py:_restore():2193] restore
2024-04-06 01:19:16,494 INFO    Thread-15 (_run_job):54374 [wandb_run.py:_restore():2199] restore done
2024-04-06 01:19:22,169 INFO    Thread-15 (_run_job):54374 [wandb_run.py:_footer_history_summary_info():3851] rendering history
2024-04-06 01:19:22,170 INFO    Thread-15 (_run_job):54374 [wandb_run.py:_footer_history_summary_info():3883] rendering summary
2024-04-06 01:19:22,187 INFO    Thread-15 (_run_job):54374 [wandb_run.py:_footer_sync_info():3810] logging synced files
